Summary,Contract ID,Customer ID,Vehicle ID,Product ID
"Contract 378: Lease of Vehicle V4081 under Product P1014 with Lease Start: 2023-08-25, Expiry: 2024-08-19, EMI 922 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",378,1154,V4081,P1014
"Contract 379: Lease of Vehicle V4071 under Product P1012 with Lease Start: 2024-11-13, Expiry: 2026-11-03, EMI 734 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",379,3023,V4071,P1012
"Contract 380: Lease of Vehicle V4083 under Product P1014 with Lease Start: 2025-08-15, Expiry: 2027-08-05, EMI 889 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",380,1023,V4083,P1014
"Contract 381: Lease of Vehicle V4091 under Product P1032 with Lease Start: 2024-03-13, Expiry: 2026-03-03, EMI 602 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",381,4582,V4091,P1032
"Contract 382: Lease of Vehicle V4002 under Product P1021 with Lease Start: 2024-05-22, Expiry: 2025-05-17, EMI 397 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",382,1756,V4002,P1021
"Contract 383: Lease of Vehicle V4041 under Product P1042 with Lease Start: 2024-06-09, Expiry: 2025-06-04, EMI 804 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",383,1329,V4041,P1042
"Contract 384: Lease of Vehicle V4038 under Product P1013 with Lease Start: 2023-12-23, Expiry: 2025-12-12, EMI 869 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",384,1180,V4038,P1013
"Contract 385: Lease of Vehicle V4071 under Product P1011 with Lease Start: 2024-07-30, Expiry: 2025-07-25, EMI 985 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",385,3117,V4071,P1011
"Contract 386: Lease of Vehicle V4073 under Product P1024 with Lease Start: 2024-07-04, Expiry: 2026-06-24, EMI 883 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",386,3131,V4073,P1024
"Contract 387: Lease of Vehicle V4026 under Product P1048 with Lease Start: 2024-06-27, Expiry: 2026-06-17, EMI 348 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",387,1756,V4026,P1048
"Contract 388: Lease of Vehicle V4036 under Product P1019 with Lease Start: 2024-09-10, Expiry: 2026-08-31, EMI 921 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",388,1154,V4036,P1019
"Contract 389: Lease of Vehicle V4016 under Product P1004 with Lease Start: 2024-06-14, Expiry: 2025-06-09, EMI 524 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",389,1476,V4016,P1004
"Contract 390: Lease of Vehicle V4014 under Product P1027 with Lease Start: 2023-11-25, Expiry: 2027-11-04, EMI 349 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",390,4500,V4014,P1027
"Contract 391: Lease of Vehicle V4064 under Product P1004 with Lease Start: 2024-11-04, Expiry: 2025-10-30, EMI 370 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",391,1329,V4064,P1004
"Contract 392: Lease of Vehicle V4075 under Product P1024 with Lease Start: 2024-11-20, Expiry: 2028-10-30, EMI 304 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",392,1938,V4075,P1024
"Contract 393: Lease of Vehicle V4009 under Product P1011 with Lease Start: 2025-02-09, Expiry: 2028-01-25, EMI 552 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",393,3633,V4009,P1011
"Contract 394: Lease of Vehicle V4094 under Product P1001 with Lease Start: 2024-08-06, Expiry: 2027-07-22, EMI 933 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",394,3297,V4094,P1001
"Contract 395: Lease of Vehicle V4093 under Product P1046 with Lease Start: 2024-07-11, Expiry: 2027-06-26, EMI 409 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",395,4436,V4093,P1046
"Contract 396: Lease of Vehicle V4059 under Product P1018 with Lease Start: 2025-07-31, Expiry: 2028-07-15, EMI 544 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",396,4535,V4059,P1018
"Contract 397: Lease of Vehicle V4097 under Product P1000 with Lease Start: 2023-09-26, Expiry: 2027-09-05, EMI 987 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",397,2276,V4097,P1000
"Contract 398: Lease of Vehicle V4061 under Product P1006 with Lease Start: 2024-09-14, Expiry: 2028-08-24, EMI 623 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",398,1949,V4061,P1006
"Contract 399: Lease of Vehicle V4084 under Product P1014 with Lease Start: 2024-07-18, Expiry: 2028-06-27, EMI 681 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",399,3200,V4084,P1014
"Contract 400: Lease of Vehicle V4022 under Product P1002 with Lease Start: 2025-05-29, Expiry: 2027-05-19, EMI 302 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",400,1940,V4022,P1002
"Contract 401: Lease of Vehicle V4048 under Product P1034 with Lease Start: 2024-12-29, Expiry: 2027-12-14, EMI 971 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",401,1860,V4048,P1034
"Contract 402: Lease of Vehicle V4059 under Product P1031 with Lease Start: 2025-08-22, Expiry: 2027-08-12, EMI 535 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",402,1549,V4059,P1031
"Contract 403: Lease of Vehicle V4041 under Product P1024 with Lease Start: 2024-07-12, Expiry: 2027-06-27, EMI 907 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",403,1375,V4041,P1024
"Contract 404: Lease of Vehicle V4098 under Product P1035 with Lease Start: 2024-04-13, Expiry: 2028-03-23, EMI 883 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",404,1207,V4098,P1035
"Contract 405: Lease of Vehicle V4007 under Product P1046 with Lease Start: 2023-10-22, Expiry: 2024-10-16, EMI 322 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",405,2091,V4007,P1046
"Contract 406: Lease of Vehicle V4086 under Product P1044 with Lease Start: 2025-03-05, Expiry: 2028-02-18, EMI 824 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",406,1824,V4086,P1044
"Contract 407: Lease of Vehicle V4032 under Product P1012 with Lease Start: 2024-03-25, Expiry: 2025-03-20, EMI 303 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",407,4799,V4032,P1012
"Contract 408: Lease of Vehicle V4007 under Product P1024 with Lease Start: 2025-03-05, Expiry: 2026-02-28, EMI 511 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",408,3967,V4007,P1024
"Contract 409: Lease of Vehicle V4021 under Product P1021 with Lease Start: 2024-08-11, Expiry: 2025-08-06, EMI 844 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",409,1604,V4021,P1021
"Contract 410: Lease of Vehicle V4073 under Product P1049 with Lease Start: 2025-03-11, Expiry: 2027-03-01, EMI 898 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",410,1986,V4073,P1049
"Contract 411: Lease of Vehicle V4055 under Product P1027 with Lease Start: 2024-10-05, Expiry: 2025-09-30, EMI 483 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",411,4965,V4055,P1027
"Contract 412: Lease of Vehicle V4014 under Product P1029 with Lease Start: 2024-06-22, Expiry: 2026-06-12, EMI 588 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",412,2831,V4014,P1029
"Contract 413: Lease of Vehicle V4072 under Product P1042 with Lease Start: 2024-05-30, Expiry: 2026-05-20, EMI 498 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",413,3253,V4072,P1042
"Contract 414: Lease of Vehicle V4031 under Product P1021 with Lease Start: 2024-09-05, Expiry: 2027-08-21, EMI 571 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",414,1860,V4031,P1021
"Contract 415: Lease of Vehicle V4025 under Product P1042 with Lease Start: 2024-12-15, Expiry: 2025-12-10, EMI 885 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",415,1596,V4025,P1042
"Contract 416: Lease of Vehicle V4085 under Product P1012 with Lease Start: 2025-06-16, Expiry: 2029-05-26, EMI 838 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",416,1090,V4085,P1012
"Contract 417: Lease of Vehicle V4083 under Product P1042 with Lease Start: 2023-11-27, Expiry: 2024-11-21, EMI 329 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",417,3426,V4083,P1042
"Contract 418: Lease of Vehicle V4095 under Product P1017 with Lease Start: 2024-11-02, Expiry: 2028-10-12, EMI 623 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",418,1102,V4095,P1017
"Contract 419: Lease of Vehicle V4045 under Product P1021 with Lease Start: 2024-06-06, Expiry: 2025-06-01, EMI 636 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",419,1633,V4045,P1021
"Contract 420: Lease of Vehicle V4060 under Product P1018 with Lease Start: 2025-05-01, Expiry: 2028-04-15, EMI 464 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",420,1989,V4060,P1018
"Contract 421: Lease of Vehicle V4063 under Product P1033 with Lease Start: 2024-12-25, Expiry: 2025-12-20, EMI 543 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",421,2025,V4063,P1033
"Contract 422: Lease of Vehicle V4067 under Product P1049 with Lease Start: 2025-02-20, Expiry: 2029-01-30, EMI 855 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",422,3007,V4067,P1049
"Contract 423: Lease of Vehicle V4042 under Product P1022 with Lease Start: 2024-05-31, Expiry: 2026-05-21, EMI 777 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",423,2741,V4042,P1022
"Contract 424: Lease of Vehicle V4073 under Product P1018 with Lease Start: 2024-08-03, Expiry: 2025-07-29, EMI 908 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",424,1424,V4073,P1018
"Contract 425: Lease of Vehicle V4088 under Product P1007 with Lease Start: 2025-08-09, Expiry: 2027-07-30, EMI 880 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",425,4112,V4088,P1007
"Contract 426: Lease of Vehicle V4095 under Product P1015 with Lease Start: 2025-06-01, Expiry: 2029-05-11, EMI 346 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",426,1461,V4095,P1015
"Contract 427: Lease of Vehicle V4073 under Product P1005 with Lease Start: 2023-12-05, Expiry: 2025-11-24, EMI 718 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",427,1939,V4073,P1005
"Contract 428: Lease of Vehicle V4040 under Product P1007 with Lease Start: 2024-02-05, Expiry: 2027-01-20, EMI 837 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",428,1140,V4040,P1007
"Contract 429: Lease of Vehicle V4069 under Product P1035 with Lease Start: 2024-03-31, Expiry: 2028-03-10, EMI 566 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",429,1058,V4069,P1035
"Contract 430: Lease of Vehicle V4074 under Product P1006 with Lease Start: 2024-05-12, Expiry: 2027-04-27, EMI 505 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",430,1070,V4074,P1006
"Contract 431: Lease of Vehicle V4042 under Product P1014 with Lease Start: 2025-02-15, Expiry: 2029-01-25, EMI 820 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",431,1989,V4042,P1014
"Contract 432: Lease of Vehicle V4030 under Product P1048 with Lease Start: 2023-11-12, Expiry: 2024-11-06, EMI 417 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",432,4137,V4030,P1048
"Contract 433: Lease of Vehicle V4005 under Product P1030 with Lease Start: 2023-11-23, Expiry: 2027-11-02, EMI 911 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",433,1986,V4005,P1030
"Contract 434: Lease of Vehicle V4057 under Product P1027 with Lease Start: 2024-04-03, Expiry: 2027-03-19, EMI 334 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",434,1250,V4057,P1027
"Contract 435: Lease of Vehicle V4032 under Product P1047 with Lease Start: 2024-07-30, Expiry: 2026-07-20, EMI 965 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",435,4188,V4032,P1047
"Contract 436: Lease of Vehicle V4078 under Product P1012 with Lease Start: 2023-11-07, Expiry: 2026-10-22, EMI 679 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",436,1070,V4078,P1012
"Contract 437: Lease of Vehicle V4084 under Product P1040 with Lease Start: 2024-08-14, Expiry: 2027-07-30, EMI 579 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",437,1949,V4084,P1040
"Contract 438: Lease of Vehicle V4013 under Product P1030 with Lease Start: 2025-08-24, Expiry: 2027-08-14, EMI 619 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",438,1023,V4013,P1030
"Contract 439: Lease of Vehicle V4099 under Product P1045 with Lease Start: 2025-07-20, Expiry: 2026-07-15, EMI 502 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",439,1670,V4099,P1045
"Contract 440: Lease of Vehicle V4090 under Product P1030 with Lease Start: 2024-12-04, Expiry: 2028-11-13, EMI 412 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",440,1998,V4090,P1030
"Contract 441: Lease of Vehicle V4019 under Product P1026 with Lease Start: 2024-04-30, Expiry: 2028-04-09, EMI 699 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",441,2732,V4019,P1026
"Contract 442: Lease of Vehicle V4072 under Product P1046 with Lease Start: 2025-01-15, Expiry: 2028-12-25, EMI 421 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",442,2827,V4072,P1046
"Contract 443: Lease of Vehicle V4093 under Product P1017 with Lease Start: 2025-02-20, Expiry: 2028-02-05, EMI 851 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",443,1564,V4093,P1017
"Contract 444: Lease of Vehicle V4057 under Product P1042 with Lease Start: 2024-12-30, Expiry: 2028-12-09, EMI 895 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",444,1633,V4057,P1042
"Contract 445: Lease of Vehicle V4079 under Product P1036 with Lease Start: 2023-09-03, Expiry: 2024-08-28, EMI 326 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",445,1549,V4079,P1036
"Contract 446: Lease of Vehicle V4095 under Product P1012 with Lease Start: 2024-02-08, Expiry: 2028-01-18, EMI 983 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",446,1446,V4095,P1012
"Contract 447: Lease of Vehicle V4005 under Product P1028 with Lease Start: 2025-07-08, Expiry: 2026-07-03, EMI 665 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",447,1582,V4005,P1028
"Contract 448: Lease of Vehicle V4008 under Product P1024 with Lease Start: 2024-10-04, Expiry: 2027-09-19, EMI 628 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",448,4488,V4008,P1024
"Contract 449: Lease of Vehicle V4022 under Product P1022 with Lease Start: 2025-06-18, Expiry: 2027-06-08, EMI 688 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",449,3335,V4022,P1022
"Contract 450: Lease of Vehicle V4062 under Product P1009 with Lease Start: 2024-05-01, Expiry: 2026-04-21, EMI 717 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",450,2077,V4062,P1009
"Contract 451: Lease of Vehicle V4053 under Product P1016 with Lease Start: 2024-10-16, Expiry: 2028-09-25, EMI 948 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",451,4327,V4053,P1016
"Contract 452: Lease of Vehicle V4098 under Product P1038 with Lease Start: 2024-08-17, Expiry: 2028-07-27, EMI 628 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",452,2015,V4098,P1038
"Contract 453: Lease of Vehicle V4067 under Product P1010 with Lease Start: 2024-11-02, Expiry: 2027-10-18, EMI 852 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",453,3793,V4067,P1010
"Contract 454: Lease of Vehicle V4071 under Product P1006 with Lease Start: 2024-10-11, Expiry: 2028-09-20, EMI 384 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",454,3028,V4071,P1006
"Contract 455: Lease of Vehicle V4088 under Product P1005 with Lease Start: 2023-11-04, Expiry: 2027-10-14, EMI 456 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",455,1005,V4088,P1005
"Contract 456: Lease of Vehicle V4043 under Product P1039 with Lease Start: 2024-08-14, Expiry: 2025-08-09, EMI 661 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",456,3016,V4043,P1039
"Contract 457: Lease of Vehicle V4078 under Product P1025 with Lease Start: 2024-09-05, Expiry: 2026-08-26, EMI 763 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",457,1558,V4078,P1025
"Contract 458: Lease of Vehicle V4042 under Product P1016 with Lease Start: 2024-03-25, Expiry: 2026-03-15, EMI 666 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",458,1934,V4042,P1016
"Contract 459: Lease of Vehicle V4073 under Product P1048 with Lease Start: 2025-01-18, Expiry: 2026-01-13, EMI 715 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",459,1229,V4073,P1048
"Contract 460: Lease of Vehicle V4022 under Product P1035 with Lease Start: 2025-08-14, Expiry: 2026-08-09, EMI 741 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",460,2939,V4022,P1035
"Contract 461: Lease of Vehicle V4032 under Product P1046 with Lease Start: 2025-02-19, Expiry: 2026-02-14, EMI 926 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",461,1229,V4032,P1046
"Contract 462: Lease of Vehicle V4020 under Product P1015 with Lease Start: 2023-10-21, Expiry: 2024-10-15, EMI 756 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",462,2076,V4020,P1015
"Contract 463: Lease of Vehicle V4094 under Product P1021 with Lease Start: 2025-04-29, Expiry: 2028-04-13, EMI 961 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",463,1252,V4094,P1021
"Contract 464: Lease of Vehicle V4072 under Product P1046 with Lease Start: 2023-09-03, Expiry: 2026-08-18, EMI 368 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",464,1659,V4072,P1046
"Contract 465: Lease of Vehicle V4001 under Product P1035 with Lease Start: 2024-09-07, Expiry: 2025-09-02, EMI 635 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",465,1070,V4001,P1035
"Contract 466: Lease of Vehicle V4002 under Product P1015 with Lease Start: 2025-01-13, Expiry: 2028-12-23, EMI 727 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",466,3656,V4002,P1015
"Contract 467: Lease of Vehicle V4040 under Product P1038 with Lease Start: 2024-02-25, Expiry: 2028-02-04, EMI 436 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",467,4007,V4040,P1038
"Contract 468: Lease of Vehicle V4022 under Product P1021 with Lease Start: 2025-04-24, Expiry: 2027-04-14, EMI 336 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",468,2500,V4022,P1021
"Contract 469: Lease of Vehicle V4023 under Product P1046 with Lease Start: 2025-01-01, Expiry: 2027-12-17, EMI 623 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",469,1071,V4023,P1046
"Contract 470: Lease of Vehicle V4018 under Product P1036 with Lease Start: 2025-03-02, Expiry: 2027-02-20, EMI 337 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",470,1008,V4018,P1036
"Contract 471: Lease of Vehicle V4019 under Product P1039 with Lease Start: 2023-10-27, Expiry: 2025-10-16, EMI 449 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",471,4035,V4019,P1039
"Contract 472: Lease of Vehicle V4052 under Product P1008 with Lease Start: 2024-03-13, Expiry: 2027-02-26, EMI 654 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",472,3720,V4052,P1008
"Contract 473: Lease of Vehicle V4016 under Product P1046 with Lease Start: 2024-06-11, Expiry: 2026-06-01, EMI 556 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",473,2253,V4016,P1046
"Contract 474: Lease of Vehicle V4071 under Product P1020 with Lease Start: 2023-11-23, Expiry: 2025-11-12, EMI 618 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",474,1058,V4071,P1020
"Contract 475: Lease of Vehicle V4093 under Product P1000 with Lease Start: 2024-05-18, Expiry: 2028-04-27, EMI 368 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",475,4850,V4093,P1000
"Contract 476: Lease of Vehicle V4082 under Product P1029 with Lease Start: 2024-06-17, Expiry: 2025-06-12, EMI 765 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",476,1409,V4082,P1029
"Contract 477: Lease of Vehicle V4047 under Product P1023 with Lease Start: 2025-01-07, Expiry: 2026-12-28, EMI 959 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",477,1128,V4047,P1023
"Contract 478: Lease of Vehicle V4082 under Product P1020 with Lease Start: 2024-10-18, Expiry: 2026-10-08, EMI 849 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",478,1549,V4082,P1020
"Contract 479: Lease of Vehicle V4097 under Product P1006 with Lease Start: 2024-07-06, Expiry: 2025-07-01, EMI 913 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",479,4735,V4097,P1006
"Contract 480: Lease of Vehicle V4044 under Product P1022 with Lease Start: 2024-04-14, Expiry: 2025-04-09, EMI 971 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",480,2498,V4044,P1022
"Contract 481: Lease of Vehicle V4030 under Product P1016 with Lease Start: 2024-09-22, Expiry: 2026-09-12, EMI 707 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",481,1499,V4030,P1016
"Contract 482: Lease of Vehicle V4004 under Product P1043 with Lease Start: 2024-05-27, Expiry: 2026-05-17, EMI 647 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",482,1633,V4004,P1043
"Contract 483: Lease of Vehicle V4039 under Product P1036 with Lease Start: 2025-08-23, Expiry: 2029-08-02, EMI 603 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",483,3637,V4039,P1036
"Contract 484: Lease of Vehicle V4006 under Product P1034 with Lease Start: 2023-12-10, Expiry: 2027-11-19, EMI 888 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",484,1044,V4006,P1034
"Contract 485: Lease of Vehicle V4004 under Product P1027 with Lease Start: 2023-09-05, Expiry: 2027-08-15, EMI 713 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",485,1031,V4004,P1027
"Contract 486: Lease of Vehicle V4078 under Product P1030 with Lease Start: 2023-10-31, Expiry: 2026-10-15, EMI 815 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",486,4641,V4078,P1030
"Contract 487: Lease of Vehicle V4037 under Product P1029 with Lease Start: 2024-05-29, Expiry: 2025-05-24, EMI 329 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",487,4666,V4037,P1029
"Contract 488: Lease of Vehicle V4075 under Product P1020 with Lease Start: 2025-08-19, Expiry: 2026-08-14, EMI 547 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",488,1008,V4075,P1020
"Contract 489: Lease of Vehicle V4007 under Product P1040 with Lease Start: 2025-02-22, Expiry: 2029-02-01, EMI 513 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",489,1125,V4007,P1040
"Contract 490: Lease of Vehicle V4049 under Product P1041 with Lease Start: 2023-12-03, Expiry: 2024-11-27, EMI 439 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",490,2766,V4049,P1041
"Contract 491: Lease of Vehicle V4093 under Product P1003 with Lease Start: 2025-06-02, Expiry: 2026-05-28, EMI 668 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",491,4746,V4093,P1003
"Contract 492: Lease of Vehicle V4059 under Product P1012 with Lease Start: 2024-06-17, Expiry: 2028-05-27, EMI 616 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",492,2976,V4059,P1012
"Contract 493: Lease of Vehicle V4095 under Product P1043 with Lease Start: 2025-08-22, Expiry: 2027-08-12, EMI 561 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",493,3356,V4095,P1043
"Contract 494: Lease of Vehicle V4076 under Product P1023 with Lease Start: 2025-04-08, Expiry: 2026-04-03, EMI 553 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",494,1582,V4076,P1023
"Contract 495: Lease of Vehicle V4057 under Product P1017 with Lease Start: 2024-05-25, Expiry: 2028-05-04, EMI 796 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",495,1232,V4057,P1017
"Contract 496: Lease of Vehicle V4019 under Product P1009 with Lease Start: 2024-06-14, Expiry: 2025-06-09, EMI 320 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",496,1047,V4019,P1009
"Contract 497: Lease of Vehicle V4079 under Product P1002 with Lease Start: 2025-01-30, Expiry: 2029-01-09, EMI 557 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",497,1224,V4079,P1002
"Contract 498: Lease of Vehicle V4082 under Product P1010 with Lease Start: 2024-01-31, Expiry: 2028-01-10, EMI 871 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",498,2256,V4082,P1010
"Contract 499: Lease of Vehicle V4023 under Product P1041 with Lease Start: 2025-05-24, Expiry: 2029-05-03, EMI 863 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",499,1045,V4023,P1041
"Contract 500: Lease of Vehicle V4083 under Product P1025 with Lease Start: 2024-09-12, Expiry: 2027-08-28, EMI 645 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",500,1023,V4083,P1025
