Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0233,1010,Yes,V1012,P1004,1667.54,2023-08-01T00:00:00Z,2025-07-21T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0233 for 1010 leasing Vehicle V1012 under Product P1004 with a monthly EMI of €1667.54. Lease runs from 2023-08-01 to 2025-07-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0234,1020,Yes,V1000,P1016,3542.26,2024-09-26T00:00:00Z,2026-09-16T00:00:00Z,No,Yes,No,Yes,"Contract C0234 for 1020 leasing Vehicle V1000 under Product P1016 with a monthly EMI of €3542.26. Lease runs from 2024-09-26 to 2026-09-16. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0235,1012,Yes,V1022,P1013,1193.5,2025-04-26T00:00:00Z,2028-04-10T00:00:00Z,No,Yes,No,Yes,"Contract C0235 for 1012 leasing Vehicle V1022 under Product P1013 with a monthly EMI of €1193.5. Lease runs from 2025-04-26 to 2028-04-10. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0236,1013,Yes,V1017,P1007,2017.36,2024-10-05T00:00:00Z,2027-09-20T00:00:00Z,No,Yes,No,Yes,"Contract C0236 for 1013 leasing Vehicle V1017 under Product P1007 with a monthly EMI of €2017.36. Lease runs from 2024-10-05 to 2027-09-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0237,1009,Yes,V1083,P1004,3519.99,2023-05-17T00:00:00Z,2025-05-06T00:00:00Z,Yes,Yes,No,Yes,"Contract C0237 for 1009 leasing Vehicle V1083 under Product P1004 with a monthly EMI of €3519.99. Lease runs from 2023-05-17 to 2025-05-06. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0238,1006,Yes,V1032,P1045,5192.25,2025-04-01T00:00:00Z,2026-03-27T00:00:00Z,Yes,Yes,No,Yes,"Contract C0238 for 1006 leasing Vehicle V1032 under Product P1045 with a monthly EMI of €5192.25. Lease runs from 2025-04-01 to 2026-03-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0239,1009,Yes,V1004,P1005,1137.84,2024-05-09T00:00:00Z,2026-04-29T00:00:00Z,Yes,Yes,No,Yes,"Contract C0239 for 1009 leasing Vehicle V1004 under Product P1005 with a monthly EMI of €1137.84. Lease runs from 2024-05-09 to 2026-04-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0240,1002,Yes,V1012,P1037,1696.64,2025-06-14T00:00:00Z,2027-06-04T00:00:00Z,Yes,Yes,No,Yes,"Contract C0240 for 1002 leasing Vehicle V1012 under Product P1037 with a monthly EMI of €1696.64. Lease runs from 2025-06-14 to 2027-06-04. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0241,1012,Yes,V1053,P1027,2070.76,2025-02-07T00:00:00Z,2028-01-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0241 for 1012 leasing Vehicle V1053 under Product P1027 with a monthly EMI of €2070.76. Lease runs from 2025-02-07 to 2028-01-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0242,1002,Yes,V1036,P1022,3602.1,2022-12-09T00:00:00Z,2024-11-28T00:00:00Z,Yes,Yes,No,Yes,"Contract C0242 for 1002 leasing Vehicle V1036 under Product P1022 with a monthly EMI of €3602.1. Lease runs from 2022-12-09 to 2024-11-28. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0243,1016,Yes,V1092,P1006,1354.77,2025-08-20T00:00:00Z,2028-08-04T00:00:00Z,No,Yes,No,Yes,"Contract C0243 for 1016 leasing Vehicle V1092 under Product P1006 with a monthly EMI of €1354.77. Lease runs from 2025-08-20 to 2028-08-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0244,1018,Yes,V1036,P1046,6811.35,2024-12-22T00:00:00Z,2025-12-17T00:00:00Z,No,Yes,No,Yes,"Contract C0244 for 1018 leasing Vehicle V1036 under Product P1046 with a monthly EMI of €6811.35. Lease runs from 2024-12-22 to 2025-12-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0245,1002,Yes,V1079,P1042,2358.54,2023-08-13T00:00:00Z,2025-08-02T00:00:00Z,No,Yes,No,Yes,"Contract C0245 for 1002 leasing Vehicle V1079 under Product P1042 with a monthly EMI of €2358.54. Lease runs from 2023-08-13 to 2025-08-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0246,1010,Yes,V1077,P1001,2648.29,2023-07-25T00:00:00Z,2025-07-14T00:00:00Z,Yes,Yes,No,Yes,"Contract C0246 for 1010 leasing Vehicle V1077 under Product P1001 with a monthly EMI of €2648.29. Lease runs from 2023-07-25 to 2025-07-14. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0247,1015,Yes,V1043,P1043,383.62,2025-03-28T00:00:00Z,2028-03-12T00:00:00Z,No,Yes,Yes,Yes,"Contract C0247 for 1015 leasing Vehicle V1043 under Product P1043 with a monthly EMI of €383.62. Lease runs from 2025-03-28 to 2028-03-12. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0248,1020,Yes,V1031,P1034,803.52,2023-11-21T00:00:00Z,2026-11-05T00:00:00Z,No,Yes,No,Yes,"Contract C0248 for 1020 leasing Vehicle V1031 under Product P1034 with a monthly EMI of €803.52. Lease runs from 2023-11-21 to 2026-11-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0249,1012,Yes,V1028,P1016,3221.71,2024-04-23T00:00:00Z,2026-04-13T00:00:00Z,No,Yes,No,Yes,"Contract C0249 for 1012 leasing Vehicle V1028 under Product P1016 with a monthly EMI of €3221.71. Lease runs from 2024-04-23 to 2026-04-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0250,1013,Yes,V1073,P1031,2086.03,2023-01-10T00:00:00Z,2025-12-25T00:00:00Z,No,Yes,Yes,Yes,"Contract C0250 for 1013 leasing Vehicle V1073 under Product P1031 with a monthly EMI of €2086.03. Lease runs from 2023-01-10 to 2025-12-25. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0251,1002,Yes,V1067,P1042,2630.97,2024-05-02T00:00:00Z,2026-04-22T00:00:00Z,No,Yes,Yes,Yes,"Contract C0251 for 1002 leasing Vehicle V1067 under Product P1042 with a monthly EMI of €2630.97. Lease runs from 2024-05-02 to 2026-04-22. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0252,1009,Yes,V1040,P1012,1335.91,2025-08-21T00:00:00Z,2028-08-05T00:00:00Z,No,Yes,No,Yes,"Contract C0252 for 1009 leasing Vehicle V1040 under Product P1012 with a monthly EMI of €1335.91. Lease runs from 2025-08-21 to 2028-08-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0253,1006,Yes,V1017,P1049,1544.7,2022-12-24T00:00:00Z,2026-12-03T00:00:00Z,No,Yes,No,Yes,"Contract C0253 for 1006 leasing Vehicle V1017 under Product P1049 with a monthly EMI of €1544.7. Lease runs from 2022-12-24 to 2026-12-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0254,1018,Yes,V1050,P1023,1033.93,2023-08-04T00:00:00Z,2025-07-24T00:00:00Z,Yes,Yes,No,Yes,"Contract C0254 for 1018 leasing Vehicle V1050 under Product P1023 with a monthly EMI of €1033.93. Lease runs from 2023-08-04 to 2025-07-24. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0255,1019,Yes,V1075,P1009,1887.54,2025-08-10T00:00:00Z,2027-07-31T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0255 for 1019 leasing Vehicle V1075 under Product P1009 with a monthly EMI of €1887.54. Lease runs from 2025-08-10 to 2027-07-31. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0256,1018,Yes,V1058,P1012,937.23,2023-02-22T00:00:00Z,2026-02-06T00:00:00Z,No,Yes,No,Yes,"Contract C0256 for 1018 leasing Vehicle V1058 under Product P1012 with a monthly EMI of €937.23. Lease runs from 2023-02-22 to 2026-02-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0257,1001,Yes,V1078,P1009,902.3,2024-03-17T00:00:00Z,2026-03-07T00:00:00Z,Yes,Yes,No,Yes,"Contract C0257 for 1001 leasing Vehicle V1078 under Product P1009 with a monthly EMI of €902.3. Lease runs from 2024-03-17 to 2026-03-07. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0258,1003,Yes,V1048,P1021,2971.69,2024-09-07T00:00:00Z,2025-09-02T00:00:00Z,No,Yes,No,Yes,"Contract C0258 for 1003 leasing Vehicle V1048 under Product P1021 with a monthly EMI of €2971.69. Lease runs from 2024-09-07 to 2025-09-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0259,1017,Yes,V1063,P1043,991.02,2023-05-30T00:00:00Z,2026-05-14T00:00:00Z,No,Yes,No,Yes,"Contract C0259 for 1017 leasing Vehicle V1063 under Product P1043 with a monthly EMI of €991.02. Lease runs from 2023-05-30 to 2026-05-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0260,1006,Yes,V1094,P1027,1346.13,2022-12-01T00:00:00Z,2025-11-15T00:00:00Z,No,Yes,No,Yes,"Contract C0260 for 1006 leasing Vehicle V1094 under Product P1027 with a monthly EMI of €1346.13. Lease runs from 2022-12-01 to 2025-11-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0261,1011,Yes,V1010,P1041,3215.5,2025-02-01T00:00:00Z,2026-01-27T00:00:00Z,No,Yes,No,Yes,"Contract C0261 for 1011 leasing Vehicle V1010 under Product P1041 with a monthly EMI of €3215.5. Lease runs from 2025-02-01 to 2026-01-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0262,1008,Yes,V1094,P1047,4005.28,2023-07-26T00:00:00Z,2024-07-20T00:00:00Z,No,Yes,Yes,Yes,"Contract C0262 for 1008 leasing Vehicle V1094 under Product P1047 with a monthly EMI of €4005.28. Lease runs from 2023-07-26 to 2024-07-20. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0263,1005,Yes,V1086,P1021,3219.02,2023-12-01T00:00:00Z,2024-11-25T00:00:00Z,No,Yes,No,Yes,"Contract C0263 for 1005 leasing Vehicle V1086 under Product P1021 with a monthly EMI of €3219.02. Lease runs from 2023-12-01 to 2024-11-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0264,1003,Yes,V1009,P1043,2040.15,2025-02-13T00:00:00Z,2028-01-29T00:00:00Z,No,Yes,Yes,Yes,"Contract C0264 for 1003 leasing Vehicle V1009 under Product P1043 with a monthly EMI of €2040.15. Lease runs from 2025-02-13 to 2028-01-29. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0265,1018,Yes,V1087,P1017,1295.7,2022-12-25T00:00:00Z,2026-12-04T00:00:00Z,No,Yes,No,Yes,"Contract C0265 for 1018 leasing Vehicle V1087 under Product P1017 with a monthly EMI of €1295.7. Lease runs from 2022-12-25 to 2026-12-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0266,1014,Yes,V1028,P1031,2119.23,2025-05-14T00:00:00Z,2028-04-28T00:00:00Z,No,Yes,Yes,Yes,"Contract C0266 for 1014 leasing Vehicle V1028 under Product P1031 with a monthly EMI of €2119.23. Lease runs from 2025-05-14 to 2028-04-28. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0267,1011,Yes,V1029,P1031,734.23,2023-10-16T00:00:00Z,2026-09-30T00:00:00Z,No,Yes,No,Yes,"Contract C0267 for 1011 leasing Vehicle V1029 under Product P1031 with a monthly EMI of €734.23. Lease runs from 2023-10-16 to 2026-09-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0268,1013,Yes,V1092,P1044,2114.14,2024-09-06T00:00:00Z,2026-08-27T00:00:00Z,Yes,Yes,No,Yes,"Contract C0268 for 1013 leasing Vehicle V1092 under Product P1044 with a monthly EMI of €2114.14. Lease runs from 2024-09-06 to 2026-08-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0269,1003,Yes,V1024,P1046,3750.22,2022-11-09T00:00:00Z,2023-11-04T00:00:00Z,No,Yes,Yes,Yes,"Contract C0269 for 1003 leasing Vehicle V1024 under Product P1046 with a monthly EMI of €3750.22. Lease runs from 2022-11-09 to 2023-11-04. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0270,1019,Yes,V1036,P1037,3577.99,2025-05-04T00:00:00Z,2027-04-24T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0270 for 1019 leasing Vehicle V1036 under Product P1037 with a monthly EMI of €3577.99. Lease runs from 2025-05-04 to 2027-04-24. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0271,1018,Yes,V1015,P1006,940.98,2023-06-19T00:00:00Z,2026-06-03T00:00:00Z,No,Yes,No,Yes,"Contract C0271 for 1018 leasing Vehicle V1015 under Product P1006 with a monthly EMI of €940.98. Lease runs from 2023-06-19 to 2026-06-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0272,1010,Yes,V1099,P1024,773.61,2025-04-25T00:00:00Z,2027-04-15T00:00:00Z,Yes,Yes,No,Yes,"Contract C0272 for 1010 leasing Vehicle V1099 under Product P1024 with a monthly EMI of €773.61. Lease runs from 2025-04-25 to 2027-04-15. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0273,1001,Yes,V1081,P1042,1942.78,2025-08-15T00:00:00Z,2027-08-05T00:00:00Z,No,Yes,No,Yes,"Contract C0273 for 1001 leasing Vehicle V1081 under Product P1042 with a monthly EMI of €1942.78. Lease runs from 2025-08-15 to 2027-08-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0274,1006,Yes,V1041,P1000,1746.74,2023-11-05T00:00:00Z,2027-10-15T00:00:00Z,No,Yes,Yes,Yes,"Contract C0274 for 1006 leasing Vehicle V1041 under Product P1000 with a monthly EMI of €1746.74. Lease runs from 2023-11-05 to 2027-10-15. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0275,1020,Yes,V1092,P1001,2102.24,2025-05-20T00:00:00Z,2027-05-10T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0275 for 1020 leasing Vehicle V1092 under Product P1001 with a monthly EMI of €2102.24. Lease runs from 2025-05-20 to 2027-05-10. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0276,1016,Yes,V1086,P1015,1035.45,2024-10-20T00:00:00Z,2027-10-05T00:00:00Z,No,Yes,No,Yes,"Contract C0276 for 1016 leasing Vehicle V1086 under Product P1015 with a monthly EMI of €1035.45. Lease runs from 2024-10-20 to 2027-10-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0277,1011,Yes,V1043,P1045,1057.2,2024-06-04T00:00:00Z,2025-05-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0277 for 1011 leasing Vehicle V1043 under Product P1045 with a monthly EMI of €1057.2. Lease runs from 2024-06-04 to 2025-05-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0278,1009,Yes,V1047,P1034,169.08,2022-10-15T00:00:00Z,2025-09-29T00:00:00Z,No,Yes,No,Yes,"Contract C0278 for 1009 leasing Vehicle V1047 under Product P1034 with a monthly EMI of €169.08. Lease runs from 2022-10-15 to 2025-09-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0279,1008,Yes,V1060,P1029,199.95,2025-03-26T00:00:00Z,2029-03-05T00:00:00Z,No,Yes,No,Yes,"Contract C0279 for 1008 leasing Vehicle V1060 under Product P1029 with a monthly EMI of €199.95. Lease runs from 2025-03-26 to 2029-03-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0280,1009,Yes,V1060,P1040,277.6,2023-07-14T00:00:00Z,2026-06-28T00:00:00Z,No,Yes,No,Yes,"Contract C0280 for 1009 leasing Vehicle V1060 under Product P1040 with a monthly EMI of €277.6. Lease runs from 2023-07-14 to 2026-06-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0281,1001,Yes,V1051,P1032,2254.41,2023-11-04T00:00:00Z,2025-10-24T00:00:00Z,No,Yes,No,Yes,"Contract C0281 for 1001 leasing Vehicle V1051 under Product P1032 with a monthly EMI of €2254.41. Lease runs from 2023-11-04 to 2025-10-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0282,1014,Yes,V1011,P1021,3522.46,2022-12-17T00:00:00Z,2023-12-12T00:00:00Z,No,Yes,No,Yes,"Contract C0282 for 1014 leasing Vehicle V1011 under Product P1021 with a monthly EMI of €3522.46. Lease runs from 2022-12-17 to 2023-12-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0283,1008,Yes,V1078,P1026,622.24,2023-10-15T00:00:00Z,2026-09-29T00:00:00Z,No,Yes,No,Yes,"Contract C0283 for 1008 leasing Vehicle V1078 under Product P1026 with a monthly EMI of €622.24. Lease runs from 2023-10-15 to 2026-09-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0284,1003,Yes,V1004,P1011,1110.7,2023-07-25T00:00:00Z,2025-07-14T00:00:00Z,No,Yes,No,Yes,"Contract C0284 for 1003 leasing Vehicle V1004 under Product P1011 with a monthly EMI of €1110.7. Lease runs from 2023-07-25 to 2025-07-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0285,1004,Yes,V1072,P1025,1423.98,2025-04-27T00:00:00Z,2029-04-06T00:00:00Z,No,Yes,Yes,Yes,"Contract C0285 for 1004 leasing Vehicle V1072 under Product P1025 with a monthly EMI of €1423.98. Lease runs from 2025-04-27 to 2029-04-06. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0286,1009,Yes,V1014,P1028,5078.31,2024-06-05T00:00:00Z,2025-05-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0286 for 1009 leasing Vehicle V1014 under Product P1028 with a monthly EMI of €5078.31. Lease runs from 2024-06-05 to 2025-05-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0287,1009,Yes,V1085,P1006,2093.2,2024-01-09T00:00:00Z,2026-12-24T00:00:00Z,No,Yes,No,Yes,"Contract C0287 for 1009 leasing Vehicle V1085 under Product P1006 with a monthly EMI of €2093.2. Lease runs from 2024-01-09 to 2026-12-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0288,1012,Yes,V1044,P1041,2627.49,2025-01-10T00:00:00Z,2026-01-05T00:00:00Z,No,Yes,No,Yes,"Contract C0288 for 1012 leasing Vehicle V1044 under Product P1041 with a monthly EMI of €2627.49. Lease runs from 2025-01-10 to 2026-01-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0289,1020,Yes,V1072,P1010,2892.66,2023-01-11T00:00:00Z,2024-12-31T00:00:00Z,No,Yes,No,Yes,"Contract C0289 for 1020 leasing Vehicle V1072 under Product P1010 with a monthly EMI of €2892.66. Lease runs from 2023-01-11 to 2024-12-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0290,1020,Yes,V1028,P1008,1541.38,2025-05-21T00:00:00Z,2029-04-30T00:00:00Z,No,Yes,No,Yes,"Contract C0290 for 1020 leasing Vehicle V1028 under Product P1008 with a monthly EMI of €1541.38. Lease runs from 2025-05-21 to 2029-04-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0291,1011,Yes,V1097,P1031,827.01,2024-09-28T00:00:00Z,2027-09-13T00:00:00Z,No,Yes,No,Yes,"Contract C0291 for 1011 leasing Vehicle V1097 under Product P1031 with a monthly EMI of €827.01. Lease runs from 2024-09-28 to 2027-09-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0292,1005,Yes,V1005,P1045,467.62,2024-08-22T00:00:00Z,2025-08-17T00:00:00Z,Yes,Yes,No,Yes,"Contract C0292 for 1005 leasing Vehicle V1005 under Product P1045 with a monthly EMI of €467.62. Lease runs from 2024-08-22 to 2025-08-17. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0293,1018,Yes,V1060,P1029,200.15,2023-02-23T00:00:00Z,2027-02-02T00:00:00Z,No,Yes,No,Yes,"Contract C0293 for 1018 leasing Vehicle V1060 under Product P1029 with a monthly EMI of €200.15. Lease runs from 2023-02-23 to 2027-02-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0294,1007,Yes,V1082,P1009,1692.83,2025-01-18T00:00:00Z,2027-01-08T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0294 for 1007 leasing Vehicle V1082 under Product P1009 with a monthly EMI of €1692.83. Lease runs from 2025-01-18 to 2027-01-08. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0295,1010,Yes,V1013,P1002,1558.32,2025-04-19T00:00:00Z,2029-03-29T00:00:00Z,No,Yes,Yes,Yes,"Contract C0295 for 1010 leasing Vehicle V1013 under Product P1002 with a monthly EMI of €1558.32. Lease runs from 2025-04-19 to 2029-03-29. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0296,1011,Yes,V1091,P1031,1021.24,2024-05-01T00:00:00Z,2027-04-16T00:00:00Z,No,Yes,Yes,Yes,"Contract C0296 for 1011 leasing Vehicle V1091 under Product P1031 with a monthly EMI of €1021.24. Lease runs from 2024-05-01 to 2027-04-16. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0297,1018,Yes,V1033,P1048,3208.33,2023-06-11T00:00:00Z,2025-05-31T00:00:00Z,No,Yes,No,Yes,"Contract C0297 for 1018 leasing Vehicle V1033 under Product P1048 with a monthly EMI of €3208.33. Lease runs from 2023-06-11 to 2025-05-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0298,1012,Yes,V1006,P1002,138.87,2024-02-23T00:00:00Z,2028-02-02T00:00:00Z,No,Yes,No,Yes,"Contract C0298 for 1012 leasing Vehicle V1006 under Product P1002 with a monthly EMI of €138.87. Lease runs from 2024-02-23 to 2028-02-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0299,1002,Yes,V1052,P1033,2124.34,2024-07-25T00:00:00Z,2026-07-15T00:00:00Z,Yes,Yes,No,Yes,"Contract C0299 for 1002 leasing Vehicle V1052 under Product P1033 with a monthly EMI of €2124.34. Lease runs from 2024-07-25 to 2026-07-15. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0300,1007,Yes,V1047,P1026,161.34,2023-01-16T00:00:00Z,2025-12-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0300 for 1007 leasing Vehicle V1047 under Product P1026 with a monthly EMI of €161.34. Lease runs from 2023-01-16 to 2025-12-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0301,1007,Yes,V1078,P1042,906.31,2022-09-07T00:00:00Z,2024-08-27T00:00:00Z,No,Yes,No,Yes,"Contract C0301 for 1007 leasing Vehicle V1078 under Product P1042 with a monthly EMI of €906.31. Lease runs from 2022-09-07 to 2024-08-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0302,1002,Yes,V1052,P1008,1086.59,2023-06-28T00:00:00Z,2027-06-07T00:00:00Z,No,Yes,Yes,Yes,"Contract C0302 for 1002 leasing Vehicle V1052 under Product P1008 with a monthly EMI of €1086.59. Lease runs from 2023-06-28 to 2027-06-07. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0303,1007,Yes,V1081,P1031,1309.18,2023-06-18T00:00:00Z,2026-06-02T00:00:00Z,No,Yes,Yes,Yes,"Contract C0303 for 1007 leasing Vehicle V1081 under Product P1031 with a monthly EMI of €1309.18. Lease runs from 2023-06-18 to 2026-06-02. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0304,1010,Yes,V1014,P1002,1258.51,2024-01-16T00:00:00Z,2027-12-26T00:00:00Z,No,Yes,Yes,Yes,"Contract C0304 for 1010 leasing Vehicle V1014 under Product P1002 with a monthly EMI of €1258.51. Lease runs from 2024-01-16 to 2027-12-26. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0305,1014,Yes,V1013,P1040,2059.83,2025-03-11T00:00:00Z,2028-02-24T00:00:00Z,No,Yes,No,Yes,"Contract C0305 for 1014 leasing Vehicle V1013 under Product P1040 with a monthly EMI of €2059.83. Lease runs from 2025-03-11 to 2028-02-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0306,1009,Yes,V1025,P1019,1243.0,2023-09-11T00:00:00Z,2026-08-26T00:00:00Z,No,Yes,No,Yes,"Contract C0306 for 1009 leasing Vehicle V1025 under Product P1019 with a monthly EMI of €1243.0. Lease runs from 2023-09-11 to 2026-08-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0307,1016,Yes,V1017,P1036,1606.67,2024-07-24T00:00:00Z,2028-07-03T00:00:00Z,No,Yes,No,Yes,"Contract C0307 for 1016 leasing Vehicle V1017 under Product P1036 with a monthly EMI of €1606.67. Lease runs from 2024-07-24 to 2028-07-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0308,1013,Yes,V1033,P1028,6310.56,2025-03-24T00:00:00Z,2026-03-19T00:00:00Z,No,Yes,Yes,Yes,"Contract C0308 for 1013 leasing Vehicle V1033 under Product P1028 with a monthly EMI of €6310.56. Lease runs from 2025-03-24 to 2026-03-19. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0309,1014,Yes,V1067,P1028,5484.46,2024-05-11T00:00:00Z,2025-05-06T00:00:00Z,No,Yes,Yes,Yes,"Contract C0309 for 1014 leasing Vehicle V1067 under Product P1028 with a monthly EMI of €5484.46. Lease runs from 2024-05-11 to 2025-05-06. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
